layer,pretrained
0,0.145081
1,0.125953
2,0.105554
3,0.085637
4,0.068999
5,0.086962
6,0.071370
7,0.072041
8,0.078858
9,0.073930
10,0.076728
11,0.085387
12,0.078326
13,0.087313
14,0.089382
15,0.090107
16,0.122894
17,0.136874
18,0.144434
19,0.164381
20,0.188959
21,0.228443
22,0.262913
23,0.303064
24,0.296855
25,0.286718
